ticker,date_detected,tracking_day,current_date,detection_price,current_price,initial_change_pct,cumulative_change_pct,status
GPN,2026-02-04,1,2026-02-04,70.80000305175781,70.80000305175781,5.34,0.0,active
HPE,2026-02-04,1,2026-02-04,23.239999771118164,23.239999771118164,6.7,0.0,active
IEX,2026-02-04,1,2026-02-04,212.25,212.25,5.28,0.0,active
IFF,2026-02-04,1,2026-02-04,74.29000091552734,74.29000091552734,5.56,0.0,active
IP,2026-02-04,1,2026-02-04,44.68999862670898,44.689998626708984,6.25,0.0,active
J,2026-02-04,1,2026-02-04,143.3300018310547,143.3300018310547,7.84,0.0,active
LRCX,2026-02-04,1,2026-02-04,209.77999877929688,209.77999877929688,-8.83,0.0,active
LII,2026-02-04,1,2026-02-04,534.530029296875,534.530029296875,5.12,0.0,active
LLY,2026-02-04,1,2026-02-04,1107.1199951171875,1107.1199951171875,10.33,0.0,active
LYB,2026-02-04,1,2026-02-04,57.09999847412109,57.099998474121094,6.83,0.0,active
MTCH,2026-02-04,1,2026-02-04,30.61000061035156,30.610000610351562,5.92,0.0,active
MKC,2026-02-04,1,2026-02-04,66.58000183105469,66.58000183105469,5.2,0.0,active
MGM,2026-02-04,1,2026-02-04,36.93000030517578,36.93000030517578,8.08,0.0,active
MU,2026-02-04,1,2026-02-04,379.3999938964844,379.3999938964844,-9.55,0.0,active
NTAP,2026-02-04,1,2026-02-04,100.52999877929688,100.52999877929688,5.28,0.0,active
NKE,2026-02-04,1,2026-02-04,64.22000122070312,64.22000122070312,5.4,0.0,active
NRG,2026-02-04,1,2026-02-04,143.99000549316406,143.99000549316406,-5.38,0.0,active
ODFL,2026-02-04,1,2026-02-04,208.5399932861328,208.5399932861328,9.89,0.0,active
ORCL,2026-02-04,1,2026-02-04,146.6699981689453,146.6699981689453,-5.17,0.0,active
PLTR,2026-02-04,1,2026-02-04,139.5399932861328,139.5399932861328,-11.62,0.0,active
PCG,2026-02-04,1,2026-02-04,16.229999542236328,16.229999542236328,5.8,0.0,active
PPG,2026-02-04,1,2026-02-04,125.9499969482422,125.94999694824219,5.38,-0.0,active
HOOD,2026-02-04,1,2026-02-04,80.62000274658203,80.62000274658203,-7.41,0.0,active
SNDK,2026-02-04,1,2026-02-04,584.5499877929688,584.5499877929688,-15.95,0.0,active
STX,2026-02-04,1,2026-02-04,418.6300048828125,418.6300048828125,-5.81,0.0,active
SWKS,2026-02-04,1,2026-02-04,59.0,59.0,5.49,0.0,active
SW,2026-02-04,1,2026-02-04,44.38999938964844,44.38999938964844,8.53,0.0,active
SMCI,2026-02-04,1,2026-02-04,33.7599983215332,33.7599983215332,13.78,0.0,active
TROW,2026-02-04,1,2026-02-04,97.0199966430664,97.0199966430664,-5.49,0.0,active
TTWO,2026-02-04,1,2026-02-04,200.75999450683597,200.75999450683594,-5.38,-0.0,active
UBER,2026-02-04,1,2026-02-04,73.91999816894531,73.91999816894531,-5.15,0.0,active
URI,2026-02-04,1,2026-02-04,848.1300048828125,848.1300048828125,6.99,0.0,active
VLTO,2026-02-04,1,2026-02-04,91.41000366210938,91.41000366210938,-6.2,0.0,active
VST,2026-02-04,1,2026-02-04,142.52000427246094,142.52000427246094,-6.85,0.0,active
WDC,2026-02-04,1,2026-02-04,269.4100036621094,269.4100036621094,-7.18,0.0,active
WDAY,2026-02-04,1,2026-02-04,170.14999389648438,170.14999389648438,5.57,0.0,active
ZBRA,2026-02-04,1,2026-02-04,245.25,245.25,5.19,0.0,active
ABT,2026-01-22,10,2026-02-05,108.61000061035156,109.08000183105469,-10.04,0.43,completed
ANET,2026-01-22,10,2026-02-05,138.41000366210938,128.6699981689453,8.74,-7.04,completed
CVNA,2026-01-22,10,2026-02-05,478.4500122070313,383.69000244140625,5.15,-19.81,completed
DDOG,2026-01-22,10,2026-02-05,131.25,106.7300033569336,6.31,-18.68,completed
GE,2026-01-22,10,2026-02-05,295.0,306.3699951171875,-7.38,3.85,completed
HBAN,2026-01-22,10,2026-02-05,17.639999389648438,19.020000457763672,-6.02,7.82,completed
MKC,2026-01-22,10,2026-02-05,61.20000076293945,66.9800033569336,-8.05,9.44,completed
META,2026-01-22,10,2026-02-05,647.6300048828125,670.2100219726562,5.66,3.49,completed
NTRS,2026-01-22,10,2026-02-05,153.1199951171875,147.47999572753906,6.02,-3.68,completed
COF,2026-01-23,9,2026-02-05,217.3000030517578,216.92999267578125,-7.56,-0.17,active
FTNT,2026-01-23,9,2026-02-05,81.63999938964844,78.93000030517578,5.18,-3.32,active
INTC,2026-01-23,9,2026-02-05,45.06999969482422,48.2400016784668,-17.03,7.03,active
LYV,2026-01-23,9,2026-02-05,146.97000122070312,138.27999877929688,6.39,-5.91,active
MRNA,2026-01-23,9,2026-02-05,48.709999084472656,40.869998931884766,-6.09,-16.1,active
SNDK,2026-01-23,9,2026-02-05,473.8299865722656,576.2000122070312,-5.88,21.6,active
ANET,2026-01-26,8,2026-02-05,143.72000122070312,128.6699981689453,5.41,-10.47,active
DDOG,2026-01-26,8,2026-02-05,136.63999938964844,106.7300033569336,5.0,-21.89,active
INTC,2026-01-26,8,2026-02-05,42.4900016784668,48.2400016784668,-5.72,13.53,active
TTD,2026-01-26,8,2026-02-05,33.810001373291016,26.239999771118164,-7.5,-22.39,active
APH,2026-01-27,7,2026-02-05,166.25,127.62999725341797,6.87,-23.23,active
AJG,2026-01-27,7,2026-02-05,242.3300018310547,242.75,-5.12,0.17,active
BRO,2026-01-27,7,2026-02-05,74.12000274658203,72.66999816894531,-6.91,-1.96,active
CNC,2026-01-27,7,2026-02-05,41.52999877929688,39.91999816894531,-10.26,-3.88,active
CHTR,2026-01-27,7,2026-02-05,182.9900054931641,223.52999877929688,-5.57,22.15,active
GLW,2026-01-27,6,2026-02-05,109.73999786376952,112.79000091552734,15.58,2.78,active
CVS,2026-01-27,7,2026-02-05,72.0,76.33000183105469,-14.15,6.01,active
ELV,2026-01-27,7,2026-02-05,322.9200134277344,332.25,-14.33,2.89,active
FDS,2026-01-27,7,2026-02-05,268.6600036621094,209.17999267578125,-6.17,-22.14,active
GM,2026-01-27,7,2026-02-05,86.37999725341797,83.30000305175781,8.75,-3.57,active
HCA,2026-01-27,7,2026-02-05,505.8399963378906,513.760009765625,7.08,1.57,active
HUM,2026-01-27,7,2026-02-05,207.92999267578125,193.5500030517578,-21.13,-6.92,active
IVZ,2026-01-27,7,2026-02-05,27.15999984741211,25.770000457763672,-5.13,-5.12,active
LRCX,2026-01-27,7,2026-02-05,238.4600067138672,213.30999755859375,7.0,-10.55,active
MU,2026-01-27,7,2026-02-05,410.239990234375,382.8900146484375,5.44,-6.67,active
MRNA,2026-01-27,7,2026-02-05,45.45000076293945,40.869998931884766,-5.29,-10.08,active
MOH,2026-01-27,7,2026-02-05,184.1199951171875,176.83999633789062,-8.42,-3.95,active
ROP,2026-01-27,7,2026-02-05,369.2699890136719,351.0,-9.64,-4.95,active
SYF,2026-01-27,7,2026-02-05,73.0,73.98999786376953,-5.82,1.36,active
SYY,2026-01-27,7,2026-02-05,83.91999816894531,84.62000274658203,10.96,0.83,active
UNH,2026-01-27,7,2026-02-05,282.70001220703125,268.54998779296875,-19.61,-5.01,active
ALB,2026-01-28,6,2026-02-05,184.3300018310547,156.47999572753906,-5.07,-15.11,active
ARE,2026-01-28,5,2026-02-05,54.61000061035156,55.13999938964844,-6.07,0.97,active
APH,2026-01-28,6,2026-02-05,145.9600067138672,127.62999725341797,-12.2,-12.56,active
AXON,2026-01-28,6,2026-02-05,549.8599853515625,399.6499938964844,-9.89,-27.32,active
CVNA,2026-01-28,6,2026-02-05,410.0400085449219,383.69000244140625,-14.17,-6.43,active
ELV,2026-01-28,6,2026-02-05,341.8500061035156,332.25,5.86,-2.81,active
FFIV,2026-01-28,6,2026-02-05,292.29998779296875,271.2099914550781,8.09,-7.22,active
FSLR,2026-01-28,6,2026-02-05,249.4100036621093,234.36000061035156,6.11,-6.03,active
HUM,2026-01-28,6,2026-02-05,194.009994506836,193.5500030517578,-6.69,-0.24,active
INTC,2026-01-28,6,2026-02-05,48.77999877929688,48.2400016784668,11.04,-1.11,active
MCHP,2026-01-28,6,2026-02-05,80.27999877929688,78.04000091552734,6.81,-2.79,active
MU,2026-01-28,6,2026-02-05,435.2799987792969,382.8900146484375,6.1,-12.04,active
MPWR,2026-01-28,6,2026-02-05,1161.780029296875,1155.989990234375,6.05,-0.5,active
MSCI,2026-01-28,6,2026-02-05,614.8699951171875,565.9000244140625,5.69,-7.96,active
PLTR,2026-01-28,6,2026-02-05,157.35000610351562,130.00999450683594,-5.04,-17.38,active
SNDK,2026-01-28,6,2026-02-05,527.6300048828125,576.2000122070312,9.6,9.21,active
STX,2026-01-28,6,2026-02-05,442.9299926757813,405.45001220703125,19.14,-8.46,active
SWKS,2026-01-28,6,2026-02-05,55.27999877929688,60.91999816894531,-7.94,10.2,active
TXN,2026-01-28,6,2026-02-05,216.1699981689453,223.97999572753906,9.94,3.61,active
TXT,2026-01-28,6,2026-02-05,86.79000091552734,92.8499984741211,-7.9,6.98,active
WDC,2026-01-28,6,2026-02-05,279.70001220703125,260.19000244140625,10.7,-6.98,active
AOS,2026-01-29,5,2026-02-05,73.16999816894531,78.11000061035156,5.3,6.75,active
MO,2026-01-29,5,2026-02-05,59.7599983215332,65.38999938964844,-5.34,9.42,active
AXON,2026-01-29,5,2026-02-05,509.5799865722656,399.6499938964844,-7.33,-21.57,active
CHRW,2026-01-29,5,2026-02-05,193.72000122070312,197.44000244140625,5.12,1.92,active
CDNS,2026-01-29,5,2026-02-05,302.6700134277344,270.1400146484375,-5.56,-10.75,active
CCL,2026-01-29,5,2026-02-05,31.14999961853028,31.450000762939453,8.46,0.96,active
CSGP,2026-01-29,5,2026-02-05,61.93000030517578,50.9900016784668,-5.02,-17.67,active
CRWD,2026-01-29,5,2026-02-05,444.6199951171875,377.1600036621094,-5.24,-15.17,active
DDOG,2026-01-29,5,2026-02-05,128.17999267578125,106.7300033569336,-8.81,-16.73,active
FDS,2026-01-29,5,2026-02-05,252.7899932861328,209.17999267578125,-6.33,-17.25,active
FSLR,2026-01-29,5,2026-02-05,224.009994506836,234.36000061035156,-10.18,4.62,active
IT,2026-01-29,5,2026-02-05,212.6999969482422,152.02999877929688,-5.88,-28.52,active
IBM,2026-01-29,5,2026-02-05,309.239990234375,289.8900146484375,5.13,-6.26,active
IP,2026-01-29,5,2026-02-05,39.0,44.369998931884766,-6.0,13.77,active
INTU,2026-01-29,5,2026-02-05,502.9800109863281,434.9100036621094,-6.63,-13.53,active
LVS,2026-01-29,5,2026-02-05,52.709999084472656,56.939998626708984,-13.96,8.03,active
META,2026-01-29,5,2026-02-05,738.3099975585938,670.2100219726562,10.4,-9.22,active
MSFT,2026-01-29,5,2026-02-05,433.5,393.6700134277344,-9.99,-9.19,active
NCLH,2026-01-29,5,2026-02-05,22.920000076293945,21.700000762939453,10.25,-5.32,active
PTC,2026-01-29,5,2026-02-05,153.47999572753906,153.94000244140625,-5.21,0.3,active
RCL,2026-01-29,5,2026-02-05,345.9800109863281,326.0899963378906,18.65,-5.75,active
CRM,2026-01-29,5,2026-02-05,214.0800018310547,189.97000122070312,-6.09,-11.26,active
NOW,2026-01-29,5,2026-02-05,116.7300033569336,102.62999725341797,-9.94,-12.08,active
LUV,2026-01-29,5,2026-02-05,48.5,52.5099983215332,18.7,8.27,active
SNPS,2026-01-29,5,2026-02-05,480.0,410.44000244140625,-6.13,-14.49,active
TSCO,2026-01-29,5,2026-02-05,50.959999084472656,54.47999954223633,-7.58,6.91,active
TT,2026-01-29,5,2026-02-05,426.0700073242188,436.1499938964844,8.08,2.37,active
TYL,2026-01-29,5,2026-02-05,380.0,340.8599853515625,-9.33,-10.3,active
URI,2026-01-29,5,2026-02-05,787.0399780273438,847.77001953125,-12.86,7.72,active
WDAY,2026-01-29,5,2026-02-05,174.66000366210938,158.75999450683594,-7.65,-9.1,active
AMD,2026-01-30,4,2026-02-05,236.72999572753903,192.5,-6.13,-18.68,active
APD,2026-01-30,4,2026-02-05,272.5,283.5,6.44,4.04,active
ALB,2026-01-30,4,2026-02-05,170.6300048828125,156.47999572753906,-5.57,-8.29,active
AMAT,2026-01-30,4,2026-02-05,322.32000732421875,303.989990234375,-5.57,-5.69,active
APP,2026-01-30,4,2026-02-05,473.1099853515625,375.2300109863281,-16.89,-20.69,active
AXON,2026-01-30,4,2026-02-05,483.5799865722656,399.6499938964844,-5.1,-17.36,active
CVNA,2026-01-30,4,2026-02-05,401.1099853515625,383.69000244140625,-6.16,-4.34,active
CHTR,2026-01-30,4,2026-02-05,206.1199951171875,223.52999877929688,7.62,8.45,active
CL,2026-01-30,4,2026-02-05,90.29000091552734,94.87999725341797,5.92,5.08,active
DECK,2026-01-30,4,2026-02-05,119.33999633789062,111.16999816894531,19.46,-6.85,active
FCX,2026-01-30,4,2026-02-05,60.22999954223633,59.220001220703125,-7.52,-1.68,active
KLAC,2026-01-30,4,2026-02-05,1427.93994140625,1331.030029296875,-15.24,-6.79,active
LRCX,2026-01-30,4,2026-02-05,233.4600067138672,213.30999755859375,-5.93,-8.63,active
MRNA,2026-01-30,4,2026-02-05,44.06999969482422,40.869998931884766,-5.95,-7.26,active
NEM,2026-01-30,4,2026-02-05,112.3499984741211,108.52999877929688,-11.49,-3.4,active
RCL,2026-01-30,4,2026-02-05,324.6499938964844,326.0899963378906,-6.17,0.44,active
SNDK,2026-01-30,4,2026-02-05,576.25,576.2000122070312,6.85,-0.01,active
STX,2026-01-30,4,2026-02-05,407.6900024414063,405.45001220703125,-8.71,-0.55,active
TTWO,2026-01-30,4,2026-02-05,220.3000030517578,193.24000549316406,-7.93,-12.28,active
VZ,2026-01-30,4,2026-02-05,44.52000045776367,47.099998474121094,11.83,5.8,active
WDC,2026-01-30,4,2026-02-05,250.22999572753903,260.19000244140625,-10.12,3.98,active
ACN,2026-02-03,3,2026-02-05,241.2100067138672,233.5800018310547,-9.59,-3.16,active
ADBE,2026-02-03,3,2026-02-05,271.92999267578125,269.3900146484375,-7.31,-0.93,active
AES,2026-02-03,3,2026-02-05,16.09000015258789,15.59000015258789,9.23,-3.11,active
ABNB,2026-02-03,3,2026-02-05,122.0749969482422,121.2699966430664,-7.03,-0.66,active
AKAM,2026-02-03,3,2026-02-05,91.79000091552734,91.48999786376953,-5.01,-0.33,active
ARES,2026-02-03,3,2026-02-05,131.60000610351562,121.87000274658203,-10.15,-7.39,active
ADSK,2026-02-03,3,2026-02-05,240.7899932861328,238.05999755859375,-5.78,-1.13,active
ADP,2026-02-03,3,2026-02-05,235.0800018310547,233.99000549316406,-5.04,-0.46,active
BALL,2026-02-03,3,2026-02-05,61.77000045776367,66.19000244140625,8.96,7.16,active
BX,2026-02-03,3,2026-02-05,133.8800048828125,126.83000183105469,-5.24,-5.27,active
XYZ,2026-02-03,3,2026-02-05,56.790000915527344,53.380001068115234,-5.98,-6.0,active
BKNG,2026-02-03,3,2026-02-05,4644.64013671875,4443.419921875,-9.32,-4.33,active
BR,2026-02-03,3,2026-02-05,185.9499969482422,193.5399932861328,-6.25,4.08,active
CDNS,2026-02-03,3,2026-02-05,268.5,270.1400146484375,-7.15,0.61,active
CRL,2026-02-03,3,2026-02-05,201.4100036621093,183.6999969482422,-5.54,-8.79,active
CTSH,2026-02-03,3,2026-02-05,74.5,76.83999633789062,-10.14,3.14,active
CSGP,2026-02-03,3,2026-02-05,51.72999954223633,50.9900016784668,-15.45,-1.43,active
DDOG,2026-02-03,3,2026-02-05,119.66000366210938,106.7300033569336,-7.28,-10.81,active
DVA,2026-02-03,3,2026-02-05,134.72999572753906,149.22000122070312,21.17,10.75,active
DOW,2026-02-03,3,2026-02-05,30.489999771118164,30.600000381469727,5.57,0.36,active
EPAM,2026-02-03,3,2026-02-05,183.3300018310547,177.47000122070312,-12.87,-3.2,active
EFX,2026-02-03,3,2026-02-05,175.0500030517578,191.00999450683594,-12.11,9.12,active
EXPE,2026-02-03,3,2026-02-05,234.4600067138672,231.3000030517578,-15.26,-1.35,active
FDS,2026-02-03,3,2026-02-05,222.6199951171875,209.17999267578125,-10.51,-6.04,active
FICO,2026-02-03,3,2026-02-05,1328.0699462890625,1357.3399658203125,-8.47,2.2,active
FDX,2026-02-03,3,2026-02-05,353.42999267578125,363.9599914550781,5.41,2.98,active
FIS,2026-02-03,3,2026-02-05,50.93999862670898,50.81999969482422,-9.17,-0.24,active
FISV,2026-02-03,3,2026-02-05,58.119998931884766,58.439998626708984,-7.66,0.55,active
FCX,2026-02-03,3,2026-02-05,64.66999816894531,59.220001220703125,6.44,-8.43,active
IT,2026-02-03,3,2026-02-05,160.16000366210938,152.02999877929688,-20.87,-5.08,active
GEN,2026-02-03,3,2026-02-05,22.450000762939453,22.43000030517578,-5.63,-0.09,active
GPN,2026-02-03,3,2026-02-05,67.20999908447266,71.26000213623047,-6.64,6.03,active
GDDY,2026-02-03,3,2026-02-05,94.0199966430664,96.1500015258789,-6.13,2.27,active
IBM,2026-02-03,3,2026-02-05,294.3099975585937,289.8900146484375,-6.49,-1.5,active
ITW,2026-02-03,3,2026-02-05,278.9100036621094,288.2900085449219,5.56,3.36,active
IR,2026-02-03,3,2026-02-05,93.72000122070312,96.0,5.37,2.43,active
ICE,2026-02-03,3,2026-02-05,163.07000732421875,168.2899932861328,-5.84,3.2,active
INTU,2026-02-03,3,2026-02-05,434.0899963378906,434.9100036621094,-10.89,0.19,active
IQV,2026-02-03,3,2026-02-05,203.7700042724609,180.9600067138672,-11.88,-11.19,active
JKHY,2026-02-03,3,2026-02-05,166.16000366210938,176.9600067138672,-7.27,6.5,active
KKR,2026-02-03,3,2026-02-05,103.27999877929688,99.16999816894531,-9.69,-3.98,active
LYB,2026-02-03,3,2026-02-05,53.45000076293945,53.880001068115234,6.37,0.8,active
MPC,2026-02-03,3,2026-02-05,187.5800018310547,195.8300018310547,6.03,4.4,active
MTCH,2026-02-03,3,2026-02-05,28.89999961853028,30.850000381469727,-8.37,6.75,active
MCO,2026-02-03,3,2026-02-05,471.0499877929688,457.70001220703125,-8.9,-2.83,active
MSCI,2026-02-03,3,2026-02-05,581.47998046875,565.9000244140625,-6.93,-2.68,active
NDAQ,2026-02-03,3,2026-02-05,87.70999908447266,85.51000213623047,-9.4,-2.51,active
NWSA,2026-02-03,3,2026-02-05,25.01000022888184,24.209999084472656,-6.57,-3.2,active
NWS,2026-02-03,3,2026-02-05,28.84000015258789,27.389999389648438,-6.61,-5.03,active
OMC,2026-02-03,3,2026-02-05,67.98999786376953,69.12000274658203,-11.15,1.66,active
PLTR,2026-02-03,3,2026-02-05,157.8800048828125,130.00999450683594,6.85,-17.65,active
PANW,2026-02-03,3,2026-02-05,166.24000549316406,154.77000427246094,-5.23,-6.9,active
PAYX,2026-02-03,3,2026-02-05,97.1500015258789,98.16999816894531,-5.19,1.05,active
PAYC,2026-02-03,3,2026-02-05,124.33000183105467,131.58999633789062,-6.74,5.84,active
PYPL,2026-02-03,3,2026-02-05,41.70000076293945,39.900001525878906,-20.31,-4.32,active
PNR,2026-02-03,3,2026-02-05,94.79000091552734,94.97000122070312,-10.16,0.19,active
RVTY,2026-02-03,3,2026-02-05,101.12999725341795,99.5199966430664,-5.57,-1.59,active
ROP,2026-02-03,3,2026-02-05,348.82000732421875,351.0,-6.38,0.62,active
SPGI,2026-02-03,3,2026-02-05,468.2099914550781,451.7099914550781,-11.27,-3.52,active
CRM,2026-02-03,3,2026-02-05,196.3800048828125,189.97000122070312,-6.85,-3.26,active
NOW,2026-02-03,3,2026-02-05,109.7699966430664,102.62999725341797,-6.97,-6.5,active
SNPS,2026-02-03,3,2026-02-05,419.1400146484375,410.44000244140625,-8.46,-2.08,active
TER,2026-02-03,3,2026-02-05,282.9800109863281,271.1300048828125,13.41,-4.19,active
TTD,2026-02-03,3,2026-02-05,27.18000030517578,26.239999771118164,-8.64,-3.46,active
TDG,2026-02-03,3,2026-02-05,1301.9300537109375,1263.260009765625,-9.31,-2.97,active
TYL,2026-02-03,3,2026-02-05,332.04998779296875,340.8599853515625,-8.5,2.65,active
VLO,2026-02-03,3,2026-02-05,192.2700042724609,194.13999938964844,6.69,0.97,active
VRSK,2026-02-03,3,2026-02-05,192.4900054931641,184.67999267578125,-10.11,-4.06,active
GWW,2026-02-03,3,2026-02-05,1155.0,1183.1500244140625,5.37,2.44,active
WDC,2026-02-03,3,2026-02-05,290.239990234375,260.19000244140625,7.4,-10.35,active
WTW,2026-02-03,3,2026-02-05,335.1000061035156,327.32000732421875,5.84,-2.32,active
WDAY,2026-02-03,3,2026-02-05,161.1699981689453,158.75999450683594,-7.04,-1.5,active
MMM,2026-02-04,2,2026-02-05,163.7899932861328,165.0800018310547,5.21,0.79,active
AMD,2026-02-04,2,2026-02-05,200.19000244140625,192.5,-17.31,-3.84,active
AMCR,2026-02-04,2,2026-02-05,48.560001373291016,46.779998779296875,8.1,-3.67,active
AMGN,2026-02-04,2,2026-02-05,366.2000122070313,367.79998779296875,8.15,0.44,active
APH,2026-02-04,2,2026-02-05,130.0,127.62999725341797,-11.6,-1.82,active
AMAT,2026-02-04,2,2026-02-05,297.6000061035156,303.989990234375,-6.61,2.15,active
APP,2026-02-04,2,2026-02-05,387.3399963378906,375.2300109863281,-16.12,-3.13,active
ANET,2026-02-04,2,2026-02-05,130.27999877929688,128.6699981689453,-6.54,-1.24,active
BAX,2026-02-04,2,2026-02-05,21.030000686645508,21.770000457763672,5.63,3.52,active
TECH,2026-02-04,2,2026-02-05,68.66999816894531,65.86000061035156,6.25,-4.09,active
BSX,2026-02-04,2,2026-02-05,75.5,77.63999938964844,-17.59,2.83,active
CPB,2026-02-04,2,2026-02-05,28.43000030517578,28.709999084472656,5.69,0.98,active
CAH,2026-02-04,2,2026-02-05,206.8500061035156,227.17999267578125,-5.11,9.83,active
CDW,2026-02-04,2,2026-02-05,138.0800018310547,140.77000427246094,9.45,1.95,active
COR,2026-02-04,2,2026-02-05,329.9700012207031,352.1600036621094,-8.79,6.72,active
CHTR,2026-02-04,2,2026-02-05,224.17999267578125,223.52999877929688,5.38,-0.29,active
CB,2026-02-04,2,2026-02-05,329.45001220703125,331.2799987792969,5.13,0.56,active
COIN,2026-02-04,2,2026-02-05,168.6199951171875,146.1199951171875,-6.14,-13.34,active
FIX,2026-02-04,2,2026-02-05,1119.81005859375,1147.969970703125,-7.45,2.51,active
CEG,2026-02-04,2,2026-02-05,250.4600067138672,247.05999755859375,-6.7,-1.36,active
CTRA,2026-02-04,2,2026-02-05,30.489999771118164,30.309999465942383,5.36,-0.59,active
DVA,2026-02-04,2,2026-02-05,142.05999755859375,149.22000122070312,5.44,5.04,active
DVN,2026-02-04,2,2026-02-05,43.38999938964844,43.16999816894531,5.55,-0.51,active
DOW,2026-02-04,2,2026-02-05,32.400001525878906,30.600000381469727,6.26,-5.56,active
DD,2026-02-04,2,2026-02-05,47.83000183105469,45.68000030517578,5.58,-4.5,active
EBAY,2026-02-04,2,2026-02-05,85.83999633789062,86.5199966430664,-7.08,0.79,active
FTV,2026-02-04,2,2026-02-05,60.130001068115234,60.20000076293945,10.63,0.12,active
GPN,2026-02-04,2,2026-02-05,70.80000305175781,71.26000213623047,5.34,0.65,active
HPE,2026-02-04,2,2026-02-05,23.239999771118164,22.709999084472656,6.7,-2.28,active
IEX,2026-02-04,2,2026-02-05,212.25,212.94000244140625,5.28,0.33,active
IFF,2026-02-04,2,2026-02-05,74.29000091552734,73.43000030517578,5.56,-1.16,active
IP,2026-02-04,2,2026-02-05,44.68999862670898,44.369998931884766,6.25,-0.72,active
